Name,Club,Age,International Reputation,Nationality,Attack_Work_Intensity,Defense_Work_Intensity
Porphirinho,Chapecoense,30,1.0,Brazil,3.0,3.0
L. Cabrera,Getafe CF,26,1.0,Uruguay,1.0,3.0
G. Núñez,Atlético Tucumán,30,1.0,Argentina,2.0,2.0
E. Berggreen,1. FSV Mainz 05,25,1.0,Denmark,2.0,2.0
E. Lamanna,Spezia,28,1.0,Italy,2.0,2.0
K. Kusk,Aalborg BK,26,1.0,Denmark,3.0,2.0
R. Espinoza,Sporting Kansas City,31,1.0,Honduras,3.0,3.0
J. Bahebeck,FC Utrecht,25,1.0,France,2.0,1.0
C. Marshall,Seattle Sounders FC,33,2.0,United States,1.0,3.0
Z. Ferhat,Le Havre AC,25,1.0,Algeria,3.0,1.0
M. Pack,Bristol City,27,1.0,England,3.0,3.0
P. Lasogga,Hamburger SV,26,2.0,Germany,2.0,2.0
D. Verde,Real Valladolid CF,22,1.0,Italy,2.0,2.0
Alessinito,Ceará Sporting Club,34,1.0,Brazil,3.0,2.0
J. Nsame,BSC Young Boys,25,1.0,Cameroon,2.0,2.0
A. Fransson,IFK Norrköping,24,1.0,Sweden,3.0,2.0
J. Babin,Real Sporting de Gijón,31,1.0,France,3.0,2.0
L. Suárez,Real Valladolid CF,22,1.0,Argentina,2.0,1.0
R. Shotton,Middlesbrough,29,1.0,England,2.0,2.0
Rafa Soares,Vitória Guimarães,23,1.0,Portugal,3.0,2.0
J. Galván,Club Atlético Colón,26,1.0,Argentina,1.0,3.0
V. Belec,Sampdoria,28,1.0,Slovenia,2.0,2.0
T. Lawrence,Derby County,24,1.0,Wales,2.0,1.0
M. Sobottka,Fortuna Düsseldorf,24,1.0,Germany,2.0,3.0
A. Farías,CD Palestino,30,1.0,Argentina,2.0,3.0
F. Gaibor,Independiente,26,1.0,Ecuador,3.0,3.0
Rafael Leão,LOSC Lille,19,1.0,Portugal,3.0,1.0
Fernandinho,Chongqing Dangdai Lifan FC SWM Team,32,1.0,Brazil,3.0,1.0
Fernandinho,Chongqing Dangdai Lifan FC SWM Team,32,1.0,Brazil,3.0,2.0
P. Crouch,Stoke City,37,2.0,England,2.0,2.0
S. Adegbenro,Rosenborg BK,22,1.0,Nigeria,3.0,2.0
E. Martínez,Arsenal,25,1.0,Argentina,2.0,2.0
Roberto Torres,CA Osasuna,29,1.0,Spain,2.0,2.0
N. De la Cruz,River Plate,21,1.0,Uruguay,2.0,2.0
Rúben Micael,Vitória de Setúbal,31,2.0,Portugal,3.0,2.0
S. Koroki,Urawa Red Diamonds,31,1.0,Japan,3.0,1.0
C. Medjani,Sivasspor,33,1.0,Algeria,2.0,2.0
M. Makola,Orlando Pirates,32,1.0,South Africa,3.0,2.0
D. Sinkgraven,Ajax,22,1.0,Netherlands,3.0,2.0
F. Romagna,Cagliari,21,1.0,Italy,1.0,3.0
Kiko Olivas,Real Valladolid CF,29,1.0,Spain,2.0,2.0
I. Balliu,FC Metz,26,1.0,Albania,3.0,2.0
T. Pledl,FC Ingolstadt 04,24,1.0,Germany,2.0,2.0
Leordinho Paes,Santos,30,1.0,Brazil,2.0,2.0
A. Tuanzebe,Aston Villa,20,1.0,England,2.0,2.0
R. Wolf,Fortuna Düsseldorf,30,1.0,Germany,2.0,2.0
L. Abecasis,Godoy Cruz,28,1.0,Argentina,3.0,1.0
P. Kunde Malong,1. FSV Mainz 05,22,1.0,Cameroon,2.0,2.0
Y. Orozco,Deportes Tolima,27,1.0,Venezuela,2.0,2.0
A. Bouzat,Vélez Sarsfield,24,1.0,Argentina,2.0,2.0
L. Mothiba,RC Strasbourg Alsace,22,1.0,South Africa,3.0,2.0
A. Rojas,San Lorenzo de Almagro,32,1.0,Argentina,2.0,2.0
R. Walter,OGC Nice,23,1.0,France,2.0,2.0
S. Gakpé,KSV Cercle Brugge,31,2.0,Togo,3.0,2.0
Joselu,Real Oviedo,27,1.0,Spain,3.0,3.0
Angulo,Górnik Zabrze,34,1.0,Spain,2.0,2.0
Ricardo Valente,Clube Sport Marítimo,27,1.0,Portugal,3.0,2.0
M. Kean,Juventus,18,1.0,Italy,3.0,2.0
S. Dioudis,Panathinaikos FC,25,1.0,Greece,2.0,2.0
S. Pellissier,Chievo Verona,39,2.0,Italy,2.0,1.0
B. Afobe,Stoke City,25,1.0,DR Congo,3.0,2.0
C. Gytkjær,Lech Poznań,28,1.0,Denmark,2.0,2.0
Kim Jin Su,Jeonbuk Hyundai Motors,26,1.0,Korea Republic,2.0,3.0
A. Cerri,Cagliari,22,1.0,Italy,2.0,2.0
F. Hübner,1. FC Union Berlin,27,1.0,Germany,2.0,2.0
R. Strebinger,SK Rapid Wien,25,1.0,Austria,2.0,2.0
A. Çalık,Galatasaray SK,24,1.0,Turkey,1.0,3.0
J. Ledley,Derby County,31,2.0,Wales,2.0,2.0
A. Mobara,Orlando Pirates,24,1.0,South Africa,2.0,3.0
V. Găman,Al Shabab,29,1.0,Romania,2.0,2.0
Hao Junmin,Shandong Luneng TaiShan FC,31,1.0,China PR,3.0,3.0
L. Aued,Universidad Católica,31,1.0,Argentina,2.0,2.0
C. Molinaro,Frosinone,34,2.0,Italy,3.0,3.0
S. Medina,Monterrey,26,1.0,Colombia,3.0,2.0
K. Diks,Fiorentina,21,1.0,Netherlands,3.0,2.0
A. Büyük,Yeni Malatyaspor,30,1.0,Turkey,3.0,2.0
Guitián,Real Zaragoza,27,1.0,Spain,1.0,2.0
C. Christie,Fulham,25,1.0,Republic of Ireland,3.0,2.0
R. Žulj,1. FC Union Berlin,26,1.0,Austria,2.0,2.0
João Afonso,Vitória Guimarães,28,1.0,Portugal,2.0,2.0
S. Decarli,Club Brugge KV,26,1.0,Switzerland,2.0,3.0
R. McCormack,Central Coast Mariners,31,1.0,Scotland,1.0,1.0
B. Trawally,Guizhou Hengfeng FC,23,1.0,Gambia,3.0,2.0
R. Danzé,Stade Rennais FC,31,2.0,France,2.0,2.0
Hwang Hee Chan,Hamburger SV,22,1.0,Korea Republic,3.0,2.0
S. Coopman,KV Oostende,23,1.0,Belgium,3.0,2.0
S. Perica,Frosinone,22,1.0,Croatia,2.0,2.0
A. Mena,Cruz Azul,30,1.0,Ecuador,2.0,2.0
Rubén García,CA Osasuna,24,1.0,Spain,2.0,3.0
Jairinhazo,Sport Club do Recife,30,1.0,Brazil,2.0,2.0
Diogo Dalot,Manchester United,19,1.0,Portugal,3.0,2.0
Pedro Sánchez,Deportivo de La Coruña,31,1.0,Spain,3.0,2.0
P. Arajuuri,Brøndby IF,30,1.0,Finland,2.0,3.0
Álex Fernández,Cádiz CF,25,1.0,Spain,2.0,2.0
Jessé Ledeiro,Cruzeiro,30,1.0,Brazil,3.0,2.0
T. Torun,Bursaspor,28,1.0,Turkey,3.0,2.0
J. Windass,Wigan Athletic,24,1.0,England,3.0,2.0
T. Romanczuk,Jagiellonia Białystok,26,1.0,Poland,3.0,3.0
K. Pedersen,Birmingham City,23,1.0,Denmark,3.0,1.0
L. Carole,RC Strasbourg Alsace,27,1.0,France,3.0,2.0
F. Al Muwallad,Al Ittihad,23,1.0,Saudi Arabia,3.0,2.0
S. van de Streek,FC Utrecht,25,1.0,Netherlands,3.0,2.0
Renato Santos,Málaga CF,26,1.0,Portugal,2.0,2.0
Àngel Rangel,Queens Park Rangers,35,2.0,Spain,2.0,3.0
L. Reyes,Club América,27,1.0,Mexico,3.0,3.0
K. Letica,Club Brugge KV,21,1.0,Croatia,2.0,2.0
C. Brunt,West Bromwich Albion,33,2.0,Northern Ireland,2.0,2.0
I. Mbenza,Huddersfield Town,22,1.0,Belgium,2.0,2.0
A. Castro,San Lorenzo de Almagro,23,1.0,Argentina,2.0,2.0
O. Nyland,Aston Villa,27,1.0,Norway,2.0,2.0
M. Iori,Cittadella,36,1.0,Italy,2.0,2.0
D. Pavelka,Kasimpaşa SK,27,1.0,Czech Republic,2.0,3.0
R. Keogh,Derby County,31,1.0,Republic of Ireland,2.0,3.0
Adrián Burnabão,Botafogo,34,1.0,Brazil,3.0,2.0
F. Sammaritano,Dijon FCO,32,1.0,France,3.0,2.0
J. Fernández,Rosario Central,30,1.0,Argentina,2.0,2.0
Munir,Málaga CF,29,1.0,Morocco,2.0,2.0
J. Nieto,Once Caldas,25,1.0,Colombia,2.0,2.0
Carlos Fernández,Deportivo de La Coruña,22,1.0,Spain,2.0,2.0
S. Mosquera,FC Dallas,23,1.0,Colombia,3.0,1.0
J. Pereira,Guadalajara,31,1.0,Mexico,1.0,3.0
Jorge Carvallinho,Botafogo,34,1.0,Brazil,2.0,2.0
R. Řezník,Viktoria Plzeň,29,1.0,Czech Republic,2.0,2.0
Y. Mulumbu,Celtic,31,2.0,DR Congo,2.0,3.0
A. Esswein,Hertha BSC,28,2.0,Germany,2.0,2.0
L. Boyé,AEK Athens,22,1.0,Argentina,3.0,3.0
J. van Overeem,FC Utrecht,24,1.0,Netherlands,2.0,2.0
M. Mahi,FC Groningen,24,1.0,Morocco,2.0,2.0
D. Henderson,Sheffield United,21,1.0,England,2.0,2.0
I. Lewczuk,FC Girondins de Bordeaux,33,1.0,Poland,3.0,2.0
F. Kroos,1. FC Union Berlin,27,1.0,Germany,2.0,2.0
F. Quignon,Club Atlético Lanús,25,1.0,Argentina,3.0,1.0
D. N'Dinga,Sivasspor,30,1.0,Congo,2.0,2.0
Welinton,Alanyaspor,29,1.0,Brazil,1.0,2.0
L. Jiménez,Club Atlas,29,1.0,Colombia,1.0,3.0
N. Mushekwi,Dalian YiFang FC,30,1.0,Zimbabwe,2.0,1.0
J. Jugas,SK Slavia Praha,26,1.0,Czech Republic,2.0,3.0
Claiton,US Cremonese,33,1.0,Brazil,2.0,3.0
G. Zusi,Sporting Kansas City,31,1.0,United States,3.0,3.0
J. Mauri,Milan,22,1.0,Italy,2.0,3.0
L. Sigali,Racing Club,31,1.0,Argentina,2.0,2.0
I. Seck,KRC Genk,28,1.0,Senegal,2.0,2.0
Su Boyang,Guizhou Hengfeng FC,29,1.0,China PR,2.0,2.0
L. Caldirola,SV Werder Bremen,27,2.0,Italy,2.0,2.0
G. Hauche,Millonarios FC,31,1.0,Argentina,3.0,2.0
B. Hrgota,Eintracht Frankfurt,25,1.0,Sweden,2.0,2.0
D. Morales,Club Atlético Tigre,31,1.0,Argentina,2.0,1.0
M. Milligan,Hibernian,32,1.0,Australia,2.0,3.0
D. Čop,Real Valladolid CF,28,1.0,Croatia,3.0,2.0
A. Andrade,Club Atlas,29,1.0,Colombia,3.0,1.0
F. Ricci,Benevento,24,1.0,Italy,3.0,2.0
A. Ömür,Trabzonspor,19,1.0,Turkey,3.0,2.0
M. Erdinç,Antalyaspor,31,2.0,Turkey,3.0,3.0
D. Zabala,Unión de Santa Fe,26,1.0,Uruguay,3.0,2.0
R. Canouse,DC United,23,1.0,United States,2.0,3.0
A. Hoffmann,Fortuna Düsseldorf,25,1.0,Germany,2.0,2.0
J. Mattheij,Excelsior,25,1.0,Netherlands,2.0,2.0
M. Sprocati,Parma,24,1.0,Italy,3.0,2.0
J. Torres Nilo,Tigres U.A.N.L.,30,1.0,Mexico,2.0,3.0
D. Kombarov,Spartak Moscow,31,2.0,Russia,3.0,1.0
R. Métanire,Stade de Reims,28,1.0,Madagascar,3.0,2.0
João Schmidt,Rio Ave FC,25,1.0,Brazil,2.0,2.0
H. Palacios,Atlético Nacional,25,1.0,Colombia,3.0,2.0
H. Palacios,Atlético Nacional,25,1.0,Colombia,2.0,2.0
Gao Lin,Guangzhou Evergrande Taobao FC,32,1.0,China PR,3.0,2.0
A. Gerndt,FC Lugano,31,1.0,Sweden,2.0,2.0
H. Bandé,Ajax,19,1.0,Burkina Faso,3.0,2.0
E. Jakupović,Leicester City,33,1.0,Switzerland,2.0,2.0
L. Ardente,San Martín de San Juan,36,1.0,Argentina,2.0,2.0
S. Koç,Çaykur Rizespor,29,1.0,Germany,2.0,2.0
E. Andersen,Strømsgodset IF,25,1.0,Norway,2.0,2.0
E. Insúa,Panathinaikos FC,27,1.0,Argentina,3.0,2.0
Simy,Crotone,26,1.0,Nigeria,2.0,1.0
G. Angella,Sporting de Charleroi,29,1.0,Italy,1.0,2.0
Felipe,Vancouver Whitecaps FC,27,1.0,Brazil,2.0,3.0
J. Correa,Club Atlético Colón,25,1.0,Argentina,2.0,1.0
F. Coloccini,San Lorenzo de Almagro,36,2.0,Argentina,1.0,3.0
S. Frei,Seattle Sounders FC,32,1.0,United States,2.0,2.0
F. Ceravolo,Parma,31,1.0,Italy,2.0,2.0
F. Eboa Eboa,En Avant de Guingamp,21,1.0,Cameroon,1.0,2.0
A. Abedzadeh,Clube Sport Marítimo,25,1.0,Iran,2.0,2.0
S. Gustafson,FC Utrecht,23,1.0,Sweden,2.0,2.0
A. Tello,Benevento,21,1.0,Colombia,3.0,3.0
O. Hurmacı,BB Erzurumspor,31,1.0,Turkey,3.0,2.0
R. Gutiérrez,CD Palestino,35,1.0,Chile,3.0,1.0
N. Murru,Sampdoria,23,1.0,Italy,2.0,2.0
W. Zimmerman,Los Angeles FC,25,1.0,United States,2.0,2.0
G. Lanaro,Universidad Católica,32,1.0,Argentina,1.0,3.0
I. Canuto,Club Atlético Tigre,32,1.0,Argentina,1.0,2.0
S. Nakamura,Júbilo Iwata,40,3.0,Japan,3.0,1.0
Vasco Fernandes,Vitória de Setúbal,31,1.0,Portugal,2.0,3.0
Luís Leal,Newell's Old Boys,31,1.0,São Tomé & Príncipe,2.0,2.0
M. González,Club Atlético Colón,37,2.0,Argentina,3.0,1.0
J. Barreiro,Pachuca,24,1.0,Colombia,1.0,3.0
Clayton Fildeiras,América FC (Minas Gerais),34,1.0,Brazil,3.0,2.0
N. Mazraoui,Ajax,20,1.0,Morocco,3.0,2.0
Bruno Uvini,Al Nassr,27,1.0,Brazil,1.0,2.0
R. Sigurjónsson,Grasshopper Club Zürich,28,1.0,Iceland,3.0,2.0
P. Arriola,DC United,23,1.0,United States,3.0,3.0
E. Buendía,Norwich City,21,1.0,Argentina,3.0,3.0
G. Gillet,Racing Club de Lens,34,2.0,Belgium,3.0,3.0
A. Briseño,CD Feirense,24,1.0,Mexico,2.0,2.0
S. Sáez,Universidad Católica,33,1.0,Argentina,3.0,1.0
F. Zuqui,Estudiantes de La Plata,26,1.0,Argentina,2.0,2.0
R. Lamah,FC Dallas,30,1.0,Belgium,3.0,2.0
Paulao Junqueiras,Grêmio,30,1.0,Brazil,2.0,1.0
G. Escobar,Club Atlético Colón,21,1.0,Argentina,2.0,3.0
S. Żurkowski,Górnik Zabrze,20,1.0,Poland,3.0,3.0
Diego Ângelo,Antalyaspor,32,1.0,Brazil,2.0,3.0
M. Johansson,Panathinaikos FC,26,1.0,Sweden,3.0,1.0
O. John,Vitória Guimarães,26,2.0,Netherlands,2.0,1.0
Filipe Augusto,Alanyaspor,24,1.0,Brazil,2.0,2.0
F. Lértora,Belgrano de Córdoba,27,1.0,Argentina,2.0,2.0
A. Barboza,Defensa y Justicia,23,1.0,Argentina,2.0,2.0
T. Savanier,Nîmes Olympique,26,1.0,France,3.0,2.0
Daniel Guimarães,CD Nacional,31,1.0,Brazil,2.0,2.0
E. Ofori,New York City FC,23,1.0,Ghana,2.0,2.0
E. Karaca,Alanyaspor,28,1.0,Turkey,3.0,2.0
D. Di Gennaro,US Salernitana 1919,30,1.0,Italy,3.0,2.0
B. Ketkeophomphone,AJ Auxerre,28,2.0,France,2.0,2.0
A. Henríquez,Universidad de Chile,24,1.0,Chile,3.0,1.0
F. Angileri,Godoy Cruz,24,1.0,Argentina,3.0,3.0
A. Matri,Sassuolo,33,2.0,Italy,3.0,1.0
D. Banguero,Deportes Tolima,28,1.0,Colombia,2.0,2.0
Nilsito Vilela,Chapecoense,30,1.0,Brazil,3.0,1.0
Canella,Real Sporting de Gijón,30,1.0,Spain,2.0,2.0
M. Pérez García,Club Atlético Tigre,33,1.0,Argentina,2.0,3.0
A. Khubulov,BB Erzurumspor,27,1.0,Russia,2.0,1.0
A. Costa,Benevento,32,1.0,Italy,2.0,2.0
A. Morales,Fortuna Düsseldorf,28,1.0,United States,3.0,3.0
S. Longo,SD Huesca,26,1.0,Italy,3.0,2.0
L. Höler,SC Freiburg,23,1.0,Germany,3.0,3.0
Torrejón,1. FC Union Berlin,32,1.0,Spain,2.0,2.0
Rogerinho,Al Faisaly,31,1.0,Brazil,3.0,2.0
Zhang Xizhe,Beijing Sinobo Guoan FC,27,1.0,China PR,3.0,2.0
Vítor Gomes,CD Aves,30,1.0,Portugal,2.0,2.0
R. van La Parra,Huddersfield Town,27,1.0,Netherlands,2.0,2.0
V. Le Goff,FC Lorient,28,1.0,France,3.0,2.0
Albentosa,Gimnàstic de Tarragona,29,1.0,Spain,2.0,2.0
S. Khaoui,Stade Malherbe Caen,23,1.0,Tunisia,2.0,2.0
H. Goitom,AIK,33,1.0,Eritrea,2.0,2.0
T. Howard,Colorado Rapids,39,3.0,United States,2.0,2.0
C. Obasi,IF Elfsborg,32,2.0,Nigeria,2.0,2.0
G. Fofana,En Avant de Guingamp,25,1.0,France,2.0,3.0
L. Andersen,Aalborg BK,23,1.0,Denmark,2.0,1.0
D. Linsmayer,SV Sandhausen,26,1.0,Germany,2.0,2.0
M. Goicoechea,Toulouse Football Club,30,1.0,Uruguay,2.0,2.0
Dankler,Vitória de Setúbal,26,1.0,Brazil,2.0,3.0
J. Arango,Al Batin,27,1.0,Colombia,3.0,2.0
C. Chimino,Club Atlético Huracán,30,1.0,Argentina,2.0,2.0
A. Traoré,AS Monaco,23,1.0,Mali,2.0,2.0
S. Viera,Junior FC,35,1.0,Uruguay,2.0,2.0
L. Montes,Club León,32,1.0,Mexico,3.0,2.0
J. Garro,Club Atlético Huracán,25,1.0,Argentina,3.0,3.0
A. Warda,PAOK,24,1.0,Egypt,3.0,1.0
Varela,Kayserispor,33,2.0,Portugal,2.0,2.0
M. Cuisance,Borussia Mönchengladbach,18,1.0,France,2.0,2.0
J. Mercier,Atlético Tucumán,38,1.0,Argentina,1.0,3.0
E. Hallfreðsson,Frosinone,34,2.0,Iceland,3.0,3.0
T. Sušić,VVV-Venlo,26,1.0,Bosnia Herzegovina,2.0,2.0
E. Gnahoré,Amiens SC,24,1.0,France,3.0,2.0
N. Bertolo,Club Atlético Banfield,32,2.0,Argentina,3.0,1.0
K. Nordfeldt,Swansea City,29,2.0,Sweden,2.0,2.0
S. Yago,Toulouse Football Club,25,1.0,Burkina Faso,2.0,3.0
Hugo Rubiães,Fluminense,34,1.0,Brazil,2.0,2.0
J. Okore,Aalborg BK,25,2.0,Denmark,2.0,3.0
Y. Bammou,Stade Malherbe Caen,26,1.0,Morocco,2.0,3.0
N. Powell,Wigan Athletic,24,1.0,England,2.0,2.0
O. Alanís,Real Oviedo,29,1.0,Mexico,1.0,3.0
Carleto Costinha,Fluminense,26,1.0,Brazil,2.0,1.0
R. Williams,Al Qadisiyah,29,1.0,Australia,2.0,2.0
G. Charbonnier,Stade Brestois 29,29,2.0,France,3.0,1.0
J. Egan,Sheffield United,25,1.0,Republic of Ireland,2.0,2.0
L. Olaza,Boca Juniors,23,1.0,Uruguay,3.0,2.0
M. Kosanović,Standard de Liège,28,1.0,Serbia,1.0,2.0
F. Cerro,Defensa y Justicia,30,1.0,Argentina,2.0,2.0
S. Naismith,Heart of Midlothian,31,2.0,Scotland,3.0,3.0
Mauro Riboas,Cruzeiro,26,1.0,Brazil,2.0,2.0
Rafael Lopes,Boavista FC,26,1.0,Portugal,2.0,2.0
David García,UD Las Palmas,36,1.0,Spain,2.0,2.0
A. Mosquera,Club León,28,1.0,Colombia,2.0,3.0
O. Idrissi,AZ Alkmaar,22,1.0,Netherlands,3.0,2.0
Yu Hanchao,Guangzhou Evergrande Taobao FC,31,1.0,China PR,3.0,2.0
Hong Jeong Ho,Jeonbuk Hyundai Motors,28,1.0,Korea Republic,1.0,3.0
M. Schmiedebach,1. FC Union Berlin,29,2.0,Germany,3.0,3.0
S. Badji,Bursaspor,28,1.0,Senegal,2.0,3.0
R. Gómez,Unión de Santa Fe,25,1.0,Argentina,3.0,1.0
D. Limnios,PAOK,20,1.0,Greece,3.0,1.0
René,UD Almería,34,1.0,Spain,2.0,2.0
S. Scuffet,Udinese,22,2.0,Italy,2.0,2.0
J. Rinne,Aalborg BK,25,1.0,Sweden,2.0,2.0
L. Agbenyenu,Sporting CP,21,1.0,Ghana,2.0,2.0
Marcão,Gyeongnam FC,24,1.0,Brazil,2.0,1.0
J. Sala,Sampdoria,26,1.0,Italy,3.0,2.0
A. Bamba,Angers SCO,28,1.0,Ivory Coast,2.0,2.0
R. Quioto,Houston Dynamo,26,1.0,Honduras,3.0,2.0
Santi da Bruma,Bahia,34,1.0,Brazil,3.0,1.0
Y. En-Nesyri,CD Leganés,21,1.0,Morocco,3.0,3.0
S. Jung,VfL Wolfsburg,28,2.0,Germany,3.0,2.0
R. Matos,Hellas Verona,25,1.0,Brazil,2.0,2.0
Thiago Alminxa,América FC (Minas Gerais),26,1.0,Brazil,3.0,1.0
J. Lucumi,Atlético Nacional,23,1.0,Colombia,3.0,2.0
T. Chevalier,KV Kortrijk,31,1.0,France,3.0,2.0
S. Polter,1. FC Union Berlin,27,1.0,Germany,2.0,2.0
M. Møller Dæhli,FC St. Pauli,23,1.0,Norway,2.0,1.0
O. Boumal,Yokohama F. Marinos,28,1.0,Cameroon,3.0,1.0
K. Boyd,Kilmarnock,34,1.0,Scotland,2.0,1.0
Douglas,Sivasspor,27,1.0,Brazil,3.0,2.0
M. Malyshev,Shakhtar Donetsk,25,1.0,Ukraine,2.0,2.0
M. Zaracho,Racing Club,20,1.0,Argentina,3.0,2.0
M. Shaparenko,Dynamo Kyiv,19,1.0,Ukraine,3.0,3.0
J. Boye,FC Metz,31,1.0,Ghana,2.0,3.0
V. Regini,Sampdoria,27,1.0,Italy,2.0,2.0
H. Martín,Club América,25,1.0,Mexico,3.0,1.0
C. Galano,Foggia,27,1.0,Italy,3.0,1.0
Cristian Lodeira,Vitória,26,1.0,Brazil,2.0,2.0
Josué Sá,Kasimpaşa SK,26,1.0,Portugal,2.0,2.0
L. Menossi,Club Atlético Tigre,24,1.0,Argentina,2.0,2.0
Adrián Marín,Deportivo Alavés,21,1.0,Spain,2.0,2.0
Aleñá,FC Barcelona,20,1.0,Spain,3.0,2.0
D. Maresic,SK Sturm Graz,18,1.0,Austria,2.0,2.0
O. Lewicki,Malmö FF,25,1.0,Sweden,2.0,3.0
P. Bernardoni,Nîmes Olympique,21,1.0,France,2.0,2.0
Walter Silvieiro,Sport Club do Recife,26,1.0,Brazil,3.0,1.0
M. Waghorn,Derby County,28,1.0,England,2.0,3.0
D. Álvarez,Club Necaxa,23,1.0,Mexico,3.0,2.0
M. Castagnetti,US Cremonese,28,1.0,Italy,2.0,3.0
A. Davies,Vancouver Whitecaps FC,17,1.0,Canada,3.0,3.0
L. Mabiala,Portland Timbers,30,1.0,DR Congo,1.0,2.0
Y. Abdelhamid,Stade de Reims,30,1.0,Morocco,2.0,3.0
P. Rubio,CD Everton de Viña del Mar,29,1.0,Chile,3.0,1.0
C. Strandberg,Malmö FF,22,1.0,Sweden,2.0,1.0
A. Shabanov,Dynamo Kyiv,26,1.0,Ukraine,2.0,2.0
G. Brugman,Pescara,25,1.0,Uruguay,3.0,2.0
Josué da Feira,Vitória,26,1.0,Brazil,2.0,2.0
C. Pinsoglio,Juventus,28,1.0,Italy,2.0,2.0
W. Foderingham,Rangers FC,27,1.0,England,2.0,2.0
D. Arias,Once Caldas,33,1.0,Colombia,2.0,3.0
D. Bouanga,Nîmes Olympique,23,1.0,Gabon,2.0,2.0
M. Olunga,Kashiwa Reysol,24,1.0,Kenya,3.0,1.0
Murilo,SC Braga,23,1.0,Brazil,2.0,1.0
T. Trybull,Norwich City,25,1.0,Germany,2.0,3.0
I. Kiese Thelin,Bayer 04 Leverkusen,26,1.0,Sweden,3.0,2.0
T. Cardona,Godoy Cruz,22,1.0,Argentina,1.0,2.0
C. Fassnacht,BSC Young Boys,24,1.0,Switzerland,3.0,2.0
Quique,Deportivo de La Coruña,28,1.0,Spain,2.0,3.0
M. Günok,Medipol Başakşehir FK,29,1.0,Turkey,2.0,2.0
T. Kalas,Bristol City,25,1.0,Czech Republic,2.0,2.0
A. Briançon,Nîmes Olympique,23,1.0,France,2.0,3.0
S. Abdullahi,Bursaspor,25,1.0,Nigeria,2.0,3.0
L. Štetina,Sparta Praha,26,1.0,Slovakia,2.0,3.0
K. Kerschbaumer,FC Ingolstadt 04,26,1.0,Austria,3.0,3.0
J. Tallo,Vitória Guimarães,25,1.0,Ivory Coast,2.0,1.0
P. Díaz,Al Ahli,23,1.0,Chile,1.0,3.0
C. Gruezo,FC Dallas,23,1.0,Ecuador,1.0,3.0
P. Gallese,Tiburones Rojos de Veracruz,28,1.0,Peru,2.0,2.0
J. Morrison,West Bromwich Albion,32,2.0,Scotland,2.0,2.0
J. Foyth,Tottenham Hotspur,20,1.0,Argentina,2.0,3.0
D. Villalva,Querétaro,25,1.0,Argentina,2.0,2.0
B. Acosta,CD Tenerife,24,1.0,Honduras,3.0,3.0
R. Vargas,Newcastle Jets,31,2.0,Venezuela,2.0,2.0
M. Ducksch,Fortuna Düsseldorf,24,1.0,Germany,2.0,2.0
N. Asare,KAA Gent,31,1.0,Ghana,3.0,3.0
J. Gressel,Atlanta United,24,1.0,Germany,3.0,2.0
T. Oar,Central Coast Mariners,26,1.0,Australia,3.0,2.0
Fernando Bob,Minnesota United FC,30,1.0,Brazil,2.0,2.0
C. Bernardi,Club Atlético Colón,28,1.0,Argentina,2.0,2.0
H. Dalsgaard,Brentford,28,1.0,Denmark,3.0,2.0
G. Barry,West Bromwich Albion,37,2.0,England,2.0,2.0
J. Bottinelli,Unión de Santa Fe,33,1.0,Argentina,2.0,3.0
I. Diomandé,Stade Malherbe Caen,25,1.0,Ivory Coast,2.0,3.0
Y. Al Shahrani,Al Hilal,26,1.0,Saudi Arabia,3.0,3.0
N. Boilesen,FC København,26,2.0,Denmark,3.0,2.0
S. Ben Youssef,Kasimpaşa SK,29,1.0,Tunisia,1.0,2.0
G. Sara,Club Atlético Lanús,30,1.0,Argentina,2.0,2.0
J. Otero,Amiens SC,23,1.0,Colombia,2.0,2.0
A. Biyogo Poko,Göztepe SK,25,1.0,Gabon,3.0,3.0
L. Castellanos,Independiente Santa Fe,34,1.0,Colombia,2.0,2.0
N. Maraš,GD Chaves,22,1.0,Serbia,2.0,2.0
T. Letschert,FC Utrecht,25,1.0,Netherlands,2.0,2.0
F. Fontanini,Newell's Old Boys,28,1.0,Argentina,2.0,2.0
A. Hruška,Viktoria Plzeň,32,1.0,Czech Republic,2.0,2.0
Martos,Sporting de Charleroi,34,1.0,Spain,2.0,2.0
J. Jeanvier,Brentford,25,1.0,France,2.0,2.0
J. Tagueu,Clube Sport Marítimo,24,1.0,Cameroon,2.0,1.0
C. Terzi,Spezia,34,1.0,Italy,2.0,3.0
I. Piris,Newell's Old Boys,29,1.0,Paraguay,2.0,2.0
S. Moreira,Toulouse Football Club,23,1.0,France,3.0,2.0
Aketxe,Cádiz CF,24,1.0,Spain,2.0,2.0
S. Rieks,Malmö FF,31,1.0,Denmark,3.0,3.0
F. Moubandje,Toulouse Football Club,28,1.0,Switzerland,3.0,2.0
P. Ankersen,FC København,27,1.0,Denmark,3.0,2.0
C. Falletti,Palermo,25,1.0,Uruguay,3.0,2.0
Allano,Bursaspor,23,1.0,Brazil,2.0,2.0
J. Morávek,FC Augsburg,28,2.0,Czech Republic,2.0,2.0
C. Riaño,Club Necaxa,29,1.0,Argentina,2.0,2.0
Aythami Artiles,Córdoba CF,32,1.0,Spain,3.0,2.0
